ref_o,doi_o,ref_r,doi_r,abstract_r,entries_per_rep,outcome,outcome_quote,out_quote_source,validation
"Slepian, M. L., Masicampo, E. J., Toosi, N. R., & Ambady, N. (2012). The physical burdens of secrecy. Journal of Experimental Psychology: General, 141(4), 619. Study 1",10.1037/a0027598,"LeBel, E. P., & Wilbur, C. J. (2013). Big secrets do not necessarily cause hills to appear steeper. Psychonomic Bulletin & Review, 21(3), 696‚Äì700. (Study 2)",10.3758/s13423-013-0549-2,"Abstract Slepian, Masicampo, Toosi, and Ambady (Journal
of Experimental Psychology: General, 141, 619–624, 2012,
Study 1) found that individuals recalling and writing about a
big, meaningful secret judged a pictured hill as steeper than

did those who recalled and wrote about a small, inconsequen-
tial secret (with estimates unrelated to physical effort unaf-
fected). From an embodied cognition perspective, this result

was interpreted as suggesting that important secrets weigh
people down. Answering to mounting calls for the crucial
need of independent direct replications of published findings
to ensure the self-correcting nature of our science, we sought

to corroborate Slepian et al.’s finding in two extremely high-
powered, preregistered studies that were very faithful to all

procedural and methodological details of the original study
(i.e., same cover story, study title, manipulation, measures,
item order, scale anchors, task instructions, sampling frame,
population, and statistical analyses). In both samples, we were
unsuccessful in replicating the target finding. Although
Slepian et al. reported three other studies supporting the secret
burdensomeness phenomenon, we advise that these three
other findings need to be independently corroborated before
the general phenomenon informs theory or health
interventions.",1,failed,"In both samples, we were
unsuccessful in replicating the target finding.",abstract,validated - chosen
"Granow, V. C., Reinecke, L., & Ziegele, M. (2018). Binge-Watching and Psychological Well-Being: Media Use Between Lack of Control and Perceived Autonomy. Communication Research Reports, 35(5), 392‚Äì401.",10.1080/08824096.2018.1525347,"Erdmann, E., & Dienlin, T. (2022). Binge-watching, self-determination, and well-being: A partially successful direct replication and extension of Granow et al. (2018). Journal of Media Psychology, 1864-1105/a000334.",10.1027/1864-1105/a000334,"Abstract. Binge-watching is a highly relevant new media phenomenon. An increasing number of people watch multiple episodes of their favorite series online, a process often spanning several hours. Granow et al. (2018) showed that binge-watching is accompanied by both positive as well as negative psychological experiences. Because it is one of the most important studies on the topic, we conducted a direct replication of Granow et al. (2018) . We also extended the original study by including additional variables derived from self-determination theory. We conducted an online questionnaire with 668 respondents. Results showed that we could not reproduce the exact model that was reported. We also needed to adapt several of the originally tested measures to achieve satisfactory model fit. After introducing these changes, results showed that we replicated 67% of all effects in terms of significance (i.e., originally significant effects were also significant in the replication, and vice versa). When looking at effect size (i.e., originally reported effects fell into the replication‚Äôs 95% confidence interval), we replicated 42%. Our study represents a partial replication of Granow et al. (2018) . In our extension, we found two further positive links between binge-watching and well-being: Binge-watching was associated not only with greater autonomy, but also with increased feelings of competence and relatedness. Competence and relatedness were related to increased well-being, which included vitality, recovery experience, and media enjoyment. In line with Granow et al. (2018) , we found that binge-watching is related to self-determined media use and improved psychological well-being.",1,mixed,"Results showed that we could not reproduce the exact model that was
reported. ... In line with Granow et al. (2018), we find that
binge-watching is related to self-determined media use and improved psychological
well-being.",abstract,validated - chosen
"Smith, K.C., Davoli, C.C., Knapp, W.H., & Abrams, R.A. (2019) Standing enhances cognitive control and alters visual search. Attention, Perception, and Psychophysics, 81, 2320–2329.",10.3758/s13414-019-01723-6,"Caron, E. E., Marusich, L. R., Bakdash, J. Z., Ballotti, R. J., Tague, A. M., Carriere, J. S., Smilek, D., Harter, D., Lu, S., & Reynolds, M. G. (2023). The Influence of Posture on Attention. Experimental Psychology, 69(6), 295-307.",10.1027/1618-3169/a000567,"Abstract. Smith et al. (2019) found standing resulted in better performance than sitting in three different cognitive control paradigms: a Stroop task, a task-switching, and a visual search paradigm. Here, we conducted close replications of the authors’ three experiments using larger sample sizes than the original work. Our sample sizes had essentially perfect power to detect the key postural effects reported by Smith et al. The results from our experiments revealed that, in contrast to Smith et al., the postural interactions were quite limited in magnitude in addition to being only a fraction of the size of the original effects. Moreover, our results from Experiment 1 are consistent with two recent replications ( Caron et al., 2020 ; Straub et al., 2022 ), which reported no meaningful influences of posture on the Stroop effect. In all, the current research provides further converging evidence that postural influences on cognition do not appear to be as robust, as was initially reported in prior work.",,failed,"The results from our experiments revealed that, in contrast to Smith et al., the postural interactions were quite limited in magnitude in addition to being only a fraction of the size of the original effects.",abstract,validated - chosen
"Smith, K.C., Davoli, C.C., Knapp, W.H., & Abrams, R.A. (2019) Standing enhances cognitive control and alters visual search. Attention, Perception, and Psychophysics, 81, 2320–2329.",10.3758/s13414-019-01723-6,"Caron, E. E., Marusich, L. R., Bakdash, J. Z., Ballotti, R. J., Tague, A. M., Carriere, J. S., Smilek, D., Harter, D., Lu, S., & Reynolds, M. G. (2023). The Influence of Posture on Attention. Experimental Psychology, 69(6), 295-307.",10.1027/1618-3169/a000567,"Abstract. Smith et al. (2019) found standing resulted in better performance than sitting in three different cognitive control paradigms: a Stroop task, a task-switching, and a visual search paradigm. Here, we conducted close replications of the authors’ three experiments using larger sample sizes than the original work. Our sample sizes had essentially perfect power to detect the key postural effects reported by Smith et al. The results from our experiments revealed that, in contrast to Smith et al., the postural interactions were quite limited in magnitude in addition to being only a fraction of the size of the original effects. Moreover, our results from Experiment 1 are consistent with two recent replications ( Caron et al., 2020 ; Straub et al., 2022 ), which reported no meaningful influences of posture on the Stroop effect. In all, the current research provides further converging evidence that postural influences on cognition do not appear to be as robust, as was initially reported in prior work.",,failed,"The results from our experiments revealed that, in contrast to Smith et al., the postural interactions were quite limited in magnitude in addition to being only a fraction of the size of the original effects.",abstract,validated - chosen
"Smith, K.C., Davoli, C.C., Knapp, W.H., & Abrams, R.A. (2019) Standing enhances cognitive control and alters visual search. Attention, Perception, and Psychophysics, 81, 2320–2329.",10.3758/s13414-019-01723-6,"Caron, E. E., Marusich, L. R., Bakdash, J. Z., Ballotti, R. J., Tague, A. M., Carriere, J. S., Smilek, D., Harter, D., Lu, S., & Reynolds, M. G. (2023). The Influence of Posture on Attention. Experimental Psychology, 69(6), 295-307.",10.1027/1618-3169/a000567,"Abstract. Smith et al. (2019) found standing resulted in better performance than sitting in three different cognitive control paradigms: a Stroop task, a task-switching, and a visual search paradigm. Here, we conducted close replications of the authors’ three experiments using larger sample sizes than the original work. Our sample sizes had essentially perfect power to detect the key postural effects reported by Smith et al. The results from our experiments revealed that, in contrast to Smith et al., the postural interactions were quite limited in magnitude in addition to being only a fraction of the size of the original effects. Moreover, our results from Experiment 1 are consistent with two recent replications ( Caron et al., 2020 ; Straub et al., 2022 ), which reported no meaningful influences of posture on the Stroop effect. In all, the current research provides further converging evidence that postural influences on cognition do not appear to be as robust, as was initially reported in prior work.",,failed,"The results from our experiments revealed that, in contrast to Smith et al., the postural interactions were quite limited in magnitude in addition to being only a fraction of the size of the original effects.",abstract,validated - chosen
"Hyun, J. S., & Luck, S. J. (2007). Visual working memory as the substrate for mental rotation. Psychonomic Bulletin & Review, 14, 154–158. 10.3758/BF03194043",10.3758/BF03194043,"Ebert, W.M., Jost, L., Jansen, P. et al. Visual working memory as the substrate for mental rotation: A replication. Psychon Bull Rev (2024). 10.3758/s13423-024-02602-4",10.3758/s13423-024-02602-4,"AbstractAn experimental study by Hyun and Luck suggests that object working memory, but not spatial working memory, is employed during mental rotation. In contrast, correlational research points to the relevance of spatial working memory in mental rotation. Considering these somewhat conflicting results and the fact that a small sample was acquired in the study of Hyun and Luck, a replication of their study was conducted. Additionally, potential sex effects were explored. We collected (usable) data from 213 individuals across two experiments. All participants performed a mental-rotation task alone, a working-memory task alone, and both tasks concurrently. We expected greater rotation-dependent interference between tasks when the working memory task concerned object features (Experiment 1) than when it concerned spatial locations (Experiment 2). In Experiment 1, dual-task interference was observed in working-memory accuracy. In Experiment 2, there were interference effects in both mental rotation accuracy and working-memory accuracy. However, interference did not differ between experiments. Moreover, interference was not rotation dependent in either of the experiments. Thus, we could not replicate the findings of Hyun and Luck. No sex differences were found in exploratory analyses. The general interference effects found in this study may reflect the involvement of visual working memory in the processing and decision-making stages of the mental rotation of letters. This study underscores the need for further research to fully understand the role of visual working memory in mental rotation, especially with more complex stimuli.",,failed,"[I]nterference did not differ between experiments. Moreover, interference was not rotation dependent in either of the experiments. Thus, we could not replicate the findings of Hyun and Luck.",abstract,validated - chosen
"Hyun, J. S., & Luck, S. J. (2007). Visual working memory as the substrate for mental rotation. Psychonomic Bulletin & Review, 14, 154–158. 10.3758/BF03194043",10.3758/BF03194043,"Ebert, W.M., Jost, L., Jansen, P. et al. Visual working memory as the substrate for mental rotation: A replication. Psychon Bull Rev (2024). 10.3758/s13423-024-02602-4",10.3758/s13423-024-02602-4,"AbstractAn experimental study by Hyun and Luck suggests that object working memory, but not spatial working memory, is employed during mental rotation. In contrast, correlational research points to the relevance of spatial working memory in mental rotation. Considering these somewhat conflicting results and the fact that a small sample was acquired in the study of Hyun and Luck, a replication of their study was conducted. Additionally, potential sex effects were explored. We collected (usable) data from 213 individuals across two experiments. All participants performed a mental-rotation task alone, a working-memory task alone, and both tasks concurrently. We expected greater rotation-dependent interference between tasks when the working memory task concerned object features (Experiment 1) than when it concerned spatial locations (Experiment 2). In Experiment 1, dual-task interference was observed in working-memory accuracy. In Experiment 2, there were interference effects in both mental rotation accuracy and working-memory accuracy. However, interference did not differ between experiments. Moreover, interference was not rotation dependent in either of the experiments. Thus, we could not replicate the findings of Hyun and Luck. No sex differences were found in exploratory analyses. The general interference effects found in this study may reflect the involvement of visual working memory in the processing and decision-making stages of the mental rotation of letters. This study underscores the need for further research to fully understand the role of visual working memory in mental rotation, especially with more complex stimuli.",,failed,"[I]nterference did not differ between experiments. Moreover, interference was not rotation dependent in either of the experiments. Thus, we could not replicate the findings of Hyun and Luck.",abstract,validated - chosen
"Amundadottir, L. T., Sulem, P., Gudmundsson, J., Helgason, A., Baker, A., Agnarsson, B. A., ... & Stefansson, K. (2006). A common variant associated with prostate cancer in European and African populations. Nature genetics, 38(6), 652-658.",10.1038/ng1808,"Okobia, M.N., Zmuda, J.M., Ferrell, R.E., Patrick, A.L., & Bunker, C.H. (2011). Chromosome 8q24 variants are associated with prostate cancer risk in a high risk population of African ancestry. The Prostate, 71(10), 1054-1063.",10.1002/pros.21320,"AbstractBACKGROUNDEarlier studies on the role of germline variations in the disproportionate higher burden of prostate cancer in men of African ancestry have been largely unrewarding. However, the successful replication of recent genome‚Äêwide association findings implicating some regions of chromosome 8q24 in the disparate prostate cancer susceptibility in men of European and African ancestry have been encouraging. This case‚Äìcontrol study was designed to evaluate the association between germline variations in chromosome 8q24 and prostate cancer risk in Afro‚ÄêCaribbean Tobago men, a population of predominantly West African ancestry.METHODSHigh molecular weight genomic DNA was isolated from blood clots using Qiagen kits. Genotyping was performed on genomic DNA using a pre‚Äêdesigned TaqMan SNP assay according to the manufacture's protocol on a 7900HT Fast Real‚ÄêTime PCR system (Applied Biosystems, Foster City, CA).RESULTS
  SNP rs16901979 in region 2 was associated with significantly increased risk of prostate cancer (OR‚Äâ=‚Äâ1.41, 95% confidence interval [CI] 1.02‚Äì1.95,
  P
  ‚Äâ=‚Äâ0.04) with the risk stronger in men with early‚Äêonset prostate cancer (OR‚Äâ=‚Äâ2.37, 95% CI 1.40‚Äì3.99,
  P
  ‚Äâ=‚Äâ0.001). There was a tendency towards significantly increased risk for SNPs rs1447295 and rs6983267 in men with early‚Äêonset prostate cancer.
  CONCLUSIONSThe replication of the association of chromosome 8q24 variants with increased prostate cancer risk in Tobago men and the higher frequency of the risk alleles in controls in populations of African ancestry further strengthens the possible role of this genomic region in the disproportionate higher burden of prostate cancer in men of African ancestry. Prostate 71:1054‚Äì1063, 2011. ¬© 2011 Wiley‚ÄêLiss, Inc.",1,successful,"The replication of the association of chromosome 8q24 variants with
increased prostate cancer risk in Tobago men and the higher frequency of the risk alleles in
controls in populations of African ancestry further strengthens the possible role of this genomic
region in the disproportionate higher burden of prostate cancer in men of African ancestry.",abstract,validated - chosen
"Darcy, I., Mora, J. C., & Daidone, D. (2016). The role of inhibitory control in second language phonological processing. Language Learning, 66, 741‚Äì773.",10.1111/lang.12161,"Huensch, A. (2024). Clarifying the role of inhibitory control in L2 phonological processing: A preregistered, close replication of Darcy et al.(2016). Studies in Second Language Acquisition, 1-21.",10.1017/S0272263124000238,"AbstractDarcy et al. (2016) examined the relationship between language abilities and general cognition, or specifically, how inhibitory control might relate to L2 speech perception and production. Given that their findings unexpectedly indicated a stronger relationship between inhibitory control and perception in comparison to inhibitory control and production, and because inhibitory control was measured using a single, retrieval-induced inhibition task, the current study is a close replication with the inclusion of two additional tasks of intentional inhibition: the Stroop task and the Simon task. A comparison of the descriptive statistics for the tests of phonological processing and retrieval-induced inhibition between the initial study and current replication indicated negligible differences between the two participant samples. However, results of the partial correlation analyses in the current replication did not indicate clear relationships between phonological variables and inhibitory control. Possible explanations for the different patterning of results and implications for future replications are discussed.",1,failed,"However, results of the partial correlation analyses in the current
replication did not indicate clear relationships between phonological variables and inhibi-
tory control.",abstract,validated - chosen
"Gerlicher, A. M. V., T√ºscher, O., & Kalisch, R. (2018). Dopamine-dependent prefrontal reactivations explain long-term benefit of fear extinction. Nature communications, 9(1), 4294.",10.1038/s41467-018-06785-y,"Andres, E., Chuan-Peng, H., Gerlicher, A. M., Meyer, B., T√ºscher, O., & Kalisch, R. (2024). Replication study on the role of dopamine-dependent prefrontal reactivations in human extinction memory retrieval. Nature Communications, 15(1), 2699.",10.1038/s41467-024-46936-y,"AbstractEven after successful extinction, conditioned fear can return. Strengthening the consolidation of the fear-inhibitory safety memory formed during extinction is one way to counteract return of fear. In a previous study, we found that post-extinction L-DOPA administration improved extinction memory retrieval 24‚Äâh later. Furthermore, spontaneous post-extinction reactivations of a neural activation pattern evoked in the ventromedial prefrontal cortex (vmPFC) during extinction predicted extinction memory retrieval, L-DOPA increased the number of these reactivations, and this mediated the effect of L-DOPA on extinction memory retrieval. Here, we conducted a preregistered replication study of this work in healthy male participants. We confirm that spontaneous post-extinction vmPFC reactivations predict extinction memory retrieval. This predictive effect, however, was only observed 90‚Äâmin after extinction, and was not statistically significant at 45‚Äâmin as in the discovery study. In contrast to our previous study, we find no evidence that L-DOPA administration significantly enhances retrieval and that this is mediated by enhancement of the number of vmPFC reactivations. However, additional non-preregistered analyses reveal a beneficial effect of L-DOPA on extinction retrieval when controlling for the trait-like stable baseline levels of salivary alpha-amylase enzymatic activity. Further, trait salivary alpha-amylase negatively predicts retrieval, and this effect is reduced by L-DOPA treatment. Importantly, the latter findings result from non-preregistered analyses and thus further investigation is needed.",1,mixed,"We confirm that spontaneous post-extinction vmPFC reactivations predict
extinction memory retrieval. This predictive effect, however, was only
observed 90 min after extinction, and was not statistically significant at 45 min
as in the discovery study. In contrast to our previous study, we find no evi dence that L-DOPA administration significantly enhances retrieval and that this is mediated by enhancement of the number of vmPFC reactivations.",abstract,validated - chosen
"Teló, C., P. Trofimovich, and M. G. O’Brien. 2022. ‘Disentangling professional competence and foreign accent,’ Journal of Second Language Pronunciation 8/3: 413–43.",10.1075/jslp.22013.tel,"Cesar Teló, Rosane Silveira, Ana Flávia Boeing Marcelino, Mary G O’Brien, Accent Bias in Professional Evaluations: A Conceptual Replication Study in Brazil, Applied Linguistics, 2024;, amae042,",10.1093/applin/amae042,"AbstractEvidence from Canada suggests that accent bias can be moderated by speakers’ demonstrated job-relevant performance and the prestige level of their occupation (Teló et al. 2022). In this study, we replicated Teló et al.’s (2022) work in Brazil. First language (L1) Brazilian Portuguese-speaking listeners rated audio recordings of L1 Brazilian Portuguese and L1 Spanish speakers along continua capturing one professional (competence), one experiential (treatment preference), and one linguistic (comprehensibility) dimension. Our findings challenge the notion of consistent bias, as listeners did not uniformly perceive L1 Brazilian Portuguese speakers as more competent and comprehensible than L1 Spanish speakers, and, in fact, generally preferred treatment provided by L1 Spanish speakers. Complex interactions provided a nuanced account of listeners’ evaluations, revealing, among other patterns, that demonstrated performance level and job prestige affected the evaluated dimensions differently depending on the speaker’s L1. This replication further expands the initial study by examining the role of four listener variables as predictors of speaker ratings. Greater listener familiarity with the context depicted in the script was associated with the assignment of higher ratings overall.",,failed,"Our findings challenge the notion of consistent bias, as listeners did not uniformly perceive L1 Brazilian Portuguese speakers as more competent and comprehensible than L1 Spanish speakers, and, in fact, generally preferred treatment provided by L1 Spanish speakers.",abstract,validated - chosen
"Roelofs, K., Hagenaars, M. A., & Stins, J. (2010). Facing freeze: Social threat induces bodily freeze in humans. Psychological Science, 21, 1575–1581.",10.1177/0956797610384746,"Noordewier, M. K., Scheepers, D. T., & Hilbert, L. P. (2020). Freezing in response to social threat: a replication. Psychological Research, 84, 1890-1896.",10.1007/s00426-019-01203-4,"AbstractFreezing is an adaptive defensive response to a stressful event. Recent research suggests that freezing not only occurs in response to physical threats but also in response to social threats (e.g., angry faces; Roelofs et al. in Psychol Sci 21:1575–1581, 2010). Given the practical and theoretical importance of this finding, the current study aimed to replicate and extend it. Following the original study, we measured heart rate while participants viewed emotional faces (angry, happy, neutral). Extending the original study, we included a baseline measure and performed additional, more fine-grained analyses. Our results support the hypothesis that participants show physiological signs of freezing when looking at angry faces. Importantly, we also find this effect when comparing heart rate in the angry block to baseline levels. Interestingly, the heart rate effects are explained by deceleration in the first 30 s of the 1-min angry block, but not in the second 30 s. Like Roelofs et al., we find evidence that the effects are modulated by state anxiety, but our effects are only marginal and we do not replicate the negative correlation between heart rate and state anxiety in the angry block. In general, we thus find evidence for physiological signs of freezing in response to social threat. We discuss implications and venues for future research.",,mixed,"Our results support the hypothesis that participants show physiological signs of freezing when looking at angry faces. [...] Like Roelofs et al., we find evidence that the effects are modulated by state anxiety, but our effects are only marginal and we do not replicate the negative correlation between heart rate and state anxiety in the angry block.",abstract,validated - chosen
